ITERATION_COUNT = 150
NEURAL_COUNT = 20
NUM_OF_PARTICLE = 500
NUM_OF_INPUT_DIMENSION = 3
theta_value = 1.000
random_noise_size_normalized = 0.100
random_noise_size_non_normalized = 0.200
finish_threshold = 0.000
0,1112.2388
1,1286.7568
2,1125.5133
3,658.0419
4,837.8166
5,596.3192
6,726.0570
7,613.8601
8,487.5437
9,478.3448
10,498.9033
11,457.1037
12,403.7625
13,404.5287
14,326.8224
15,341.8380
16,301.3772
17,315.6942
18,318.5546
19,266.6894
20,288.6458
21,252.2488
22,246.8308
23,225.4513
24,225.5418
25,218.7155
26,211.1484
27,209.7587
28,191.5651
29,192.8482
30,192.3209
31,182.3546
32,186.1314
33,171.0309
34,170.0817
35,160.4527
36,157.4290
37,152.6609
38,144.4355
39,148.4570
40,139.1026
41,135.5228
42,131.8644
43,130.1245
44,125.2661
45,118.8960
46,118.9934
47,117.2943
48,115.3183
49,112.8442
50,109.3794
51,108.7754
52,108.4684
53,105.5937
54,101.7021
55,99.6350
56,98.0316
57,96.1330
58,95.2905
59,95.1342
60,92.7407
61,92.6226
62,90.2858
63,88.7784
64,87.7208
65,88.6755
66,88.4765
67,86.8942
68,85.7772
69,84.1037
70,84.0893
71,82.3293
72,78.9096
73,76.3195
74,75.2931
75,71.9270
76,71.8839
77,70.6311
78,71.4032
79,69.8541
80,69.2922
81,69.9417
82,68.1020
83,64.2134
84,65.1573
85,64.7516
86,65.2544
87,65.3614
88,64.7792
89,64.9376
90,64.3313
91,63.5059
92,63.3745
93,63.1065
94,57.7182
95,53.6130
96,76.1415
97,66.8682
98,69.9156
99,68.7448
100,54.3177
101,60.1575
102,66.2736
103,69.4416
104,74.7812
105,78.1577
106,73.5625
107,55.0316
108,61.3859
109,69.7931
110,68.7372
111,73.2581
112,65.4120
113,61.2397
114,55.5154
115,65.3436
116,79.8599
117,59.7941
118,82.7044
119,74.8955
120,59.0923
121,55.5926
122,67.1336
123,75.9887
124,64.7885
125,72.7555
126,78.2674
127,58.4772
128,56.7201
129,79.8654
130,64.4576
131,75.6338
132,71.5002
133,67.7561
134,55.6428
135,65.7368
136,60.9099
137,68.6515
138,85.0033
139,69.0385
140,57.1003
141,53.1835
142,73.6740
143,83.5999
144,64.3929
145,58.2541
146,74.0652
147,59.3874
148,54.6760
149,85.6042
150,91.0929
f,r,l,theta,y
best_particle.E = 91.093
